"Site Crawled","https://vacationdeals.to/"
"Start Date","2026-04-21"
"Start Time","21:14:51"
"Last Modified Date","2026-04-21"
"Last Modified Time","21:17:26"
"Elapsed","00:02:33"
"Report Date","2026-04-21"
"Report Time","21:18:09"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"Table Header Attr Must Refer To Cell In Same Table","0","0.00%","1444",""
"Table Headers Require Discernible Text","0","0.00%","1444",""
"Table With Identical Summary & Caption Text","0","0.00%","1444",""
"Scope Attribute Should Be Used Correctly On Tables","0","0.00%","1444",""
""
"Custom Search"
"All","1444","100.00%","1444","Internal HTML pages with 2xx response"
""
"Custom Extraction"
"All","1444","100.00%","1444","Internal HTML pages with 2xx response"
""
"Custom JavaScript"
"All","1474","100.00%","1474","Internal HTML pages with 2xx response"
""
"Analytics"
"All","1478","100.00%","1478","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","1478","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","1478","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","1478","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","1478","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","1478","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","1478","100.00%","1478","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","1478","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","1478","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","1508","100.00%","1508","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","1508","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","1508","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","1508","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","1508","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","1508","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","1508","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","1508","Internal URLs with 2xx response"
"HTML Document Over 2MB","42","2.79%","1508","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","1508","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","1508","Internal URLs with 2xx response"
""
"Link Metrics"
"All","1478","100.00%","1478","Internal HTML/PDF pages"
""
"AI"
"All","1474","100.00%","1474","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.07%","1444","Internal HTML pages with 2xx response"
"1","51","3.53%","1444","Internal HTML pages with 2xx response"
"2","685","47.44%","1444","Internal HTML pages with 2xx response"
"3","639","44.25%","1444","Internal HTML pages with 2xx response"
"4","62","4.29%","1444","Internal HTML pages with 2xx response"
"5","6","0.42%","1444","Internal HTML pages with 2xx response"
"6","0","0.00%","1444","Internal HTML pages with 2xx response"
"7","0","0.00%","1444","Internal HTML pages with 2xx response"
"8","0","0.00%","1444","Internal HTML pages with 2xx response"
"9","0","0.00%","1444","Internal HTML pages with 2xx response"
"10+","0","0.00%","1444","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://vacationdeals.to/privacy","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/timeshare-laws","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/cancun","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/myrtle-beach","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/rate-recap","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/gatlinburg","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/bookvip","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/blog","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/about","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/vacpack-games","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/terms","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/westgate","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/orlando","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/las-vegas","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/wyndham","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/destinations","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/brands","1444","100.00%","1444","Internal HTML pages with 2xx response"
"https://vacationdeals.to/marriott","1444","100.00%","1444","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","1427","94.63%"
"2","64","4.24%"
"3","17","1.13%"
