"Address","Occurrences","H1-1","H1-1 Length","Indexability","Indexability Status"
"https://vacationdeals.to/deals/marriott-unknown-5-night-949","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/marriott-florida-4-night-399","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/marriott-orlando-3-night-399","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/marriott-waikoloa-beach-4-night-899","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/marriott-oahu-5-night-1299","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/marriott-las-vegas-3-night-299","1","special offer","13","Indexable",""
"https://vacationdeals.to/deals/villa-group-cancun-5-night-845","1","Villa del Palmar Cancun Luxury Beach Resort & Spa","49","Indexable",""
"https://vacationdeals.to/deals/staypromo-cancun-4-night-499","1","Villa Del Palmar Cancun Luxury Beach Resort & Spa","49","Indexable",""
"https://vacationdeals.to/deals/wyndham-atlanta-3-night-199","1","Resort Information","18","Indexable",""
"https://vacationdeals.to/deals/wyndham-new-orleans-3-night-199","1","Resort Information","18","Indexable",""
"https://vacationdeals.to/deals/vegas-timeshare-las-vegas-4-night-299","1","SAHARA Las Vegas","16","Indexable",""
"https://vacationdeals.to/deals/vegas-timeshare-las-vegas-3-night-159","1","SAHARA Las Vegas","16","Indexable",""
"https://vacationdeals.to/deals/westgate-las-vegas-3-night-114","1","Westgate Las Vegas Resort & Casino","34","Indexable",""
"https://vacationdeals.to/deals/staypromo-las-vegas-3-night-119","1","Westgate Las Vegas Resort & Casino","34","Indexable",""
"https://vacationdeals.to/deals/westgate-branson-2-night-79","1","Westgate Branson Woods Resort","29","Indexable",""
"https://vacationdeals.to/deals/staypromo-branson-3-night-99","1","Westgate Branson Woods Resort","29","Indexable",""
"https://vacationdeals.to/deals/westgate-branson-3-night-120","1","Westgate Branson Woods Resort","29","Indexable",""
"https://vacationdeals.to/deals/spinnaker-branson-3-night-269","1","Spinnaker Resorts Branson","25","Indexable",""
"https://vacationdeals.to/deals/spinnaker-branson-3-night-299","1","Spinnaker Resorts Branson","25","Indexable",""
"https://vacationdeals.to/deals/spinnaker-branson-3-night-329","1","Spinnaker Resorts Branson","25","Indexable",""
"https://vacationdeals.to/deals/spinnaker-ormond-beach-3-night-359","1","Royal Floridian Resort","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-ormond-beach-3-night-299","1","Royal Floridian Resort","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-hilton-head-3-night-329","1","Spinnaker Resorts Hilton Head","29","Indexable",""
"https://vacationdeals.to/deals/spinnaker-hilton-head-3-night-299","1","Spinnaker Resorts Hilton Head","29","Indexable",""
"https://vacationdeals.to/deals/spinnaker-ormond-beach-3-night-329","1","Royal Floridian Resort","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-williamsburg-3-night-329","1","Kings Creek Plantation","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-williamsburg-3-night-299","1","Kings Creek Plantation","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-williamsburg-3-night-269","1","Kings Creek Plantation","22","Indexable",""
"https://vacationdeals.to/deals/spinnaker-hilton-head-3-night-359","1","Spinnaker Resorts Hilton Head","29","Indexable",""
"https://vacationdeals.to/deals/westgate-myrtle-beach-3-night-59","1","Westgate Myrtle Beach Oceanfront Resort","39","Indexable",""
"https://vacationdeals.to/deals/westgate-myrtle-beach-2-night-79","1","Westgate Myrtle Beach Oceanfront Resort","39","Indexable",""
"https://vacationdeals.to/deals/villa-group-cabo-san-lucas-5-night-1200","1","Villa del Palmar Beach Resort & Spa Cabo San Lucas","50","Indexable",""
"https://vacationdeals.to/deals/villa-group-cabo-san-lucas-5-night-795","1","Villa del Palmar Beach Resort & Spa Cabo San Lucas","50","Indexable",""
"https://vacationdeals.to/deals/capital-vacations-myrtle-beach-3-night-199","1","Resort Highlights","17","Indexable",""
"https://vacationdeals.to/deals/capital-vacations-orlando-3-night-931","1","Resort Highlights","17","Indexable",""
"https://vacationdeals.to/deals/vacation-village-orlando-3-night-129","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/vacation-village-orlando-4-night-299","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/vacation-village-orlando-4-night-179","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/westgate-williamsburg-2-night-79","1","Westgate Historic Williamsburg Resort","37","Indexable",""
"https://vacationdeals.to/deals/westgate-williamsburg-3-night-129","1","Westgate Historic Williamsburg Resort","37","Indexable",""
"https://vacationdeals.to/deals/westgate-myrtle-beach-3-night-249","1","Westgate Myrtle Beach Oceanfront Resort","39","Indexable",""
"https://vacationdeals.to/deals/westgate-gatlinburg-2-night-79","1","Westgate Smoky Mountain Resort & Water Park","43","Indexable",""
"https://vacationdeals.to/deals/westgate-gatlinburg-3-night-147","1","Westgate Smoky Mountain Resort & Water Park","43","Indexable",""
"https://vacationdeals.to/deals/westgate-williamsburg-3-night-99","1","Westgate Historic Williamsburg Resort","37","Indexable",""
"https://vacationdeals.to/deals/vacation-village-weston-3-night-200","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/vacation-village-weston-3-night-100","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/vacation-village-williamsburg-3-night-150","1","Vacation Package Offer Includes:","32","Indexable",""
"https://vacationdeals.to/deals/staypromo-myrtle-beach-3-night-99","1","Westgate Myrtle Beach Oceanfront Resort","39","Indexable",""
"https://vacationdeals.to/deals/mrg-cozumel-4-night-319","1","Resorts At this destination","27","Indexable",""
"https://vacationdeals.to/deals/mrg-willemstad-4-night-349","1","Resorts At this destination","27","Indexable",""
"https://vacationdeals.to/deals/mrg-puerto-plata-5-night-467","1","Resorts At this destination","27","Indexable",""
"https://vacationdeals.to/deals/capital-vacations-south-florida-3-night-199","1","Resort Highlights","17","Indexable",""
